task_id,candidate_memory_id,receiver_agent_id,n_observations,mean_tau,std_tau,positive_rate,negative_rate,neutral_rate
17,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
17,dbproc-01870edcc464-agent5,agent1,2,0.5,0.5,0.5,0.0,0.5
17,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
19,dbproc-01870edcc464-agent1,agent1,2,0.5,0.5,0.5,0.0,0.5
19,dbproc-01870edcc464-agent2,agent1,2,-0.5,0.5,0.0,0.5,0.5
19,dbproc-01870edcc464-agent3,agent1,2,-0.5,0.5,0.0,0.5,0.5
19,dbproc-01870edcc464-agent4,agent1,3,-0.3333333333333333,0.4714045207910317,0.0,0.3333333333333333,0.6666666666666666
19,dbproc-01870edcc464-agent5,agent1,1,-1.0,0.0,0.0,1.0,0.0
19,dbproc-06c28b92d681-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
2,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
2,dbproc-01870edcc464-agent2,agent1,1,0.0,0.0,0.0,0.0,1.0
2,dbproc-01870edcc464-agent3,agent1,1,1.0,0.0,1.0,0.0,0.0
2,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
2,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
2,dbproc-06c28b92d681-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
21,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
21,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
21,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
21,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
21,dbproc-06c28b92d681-agent1,agent1,1,1.0,0.0,1.0,0.0,0.0
22,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
22,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
22,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
22,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
22,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
22,dbproc-06c28b92d681-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
23,dbproc-01870edcc464-agent1,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
23,dbproc-01870edcc464-agent2,agent1,2,0.5,0.5,0.5,0.0,0.5
23,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
23,dbproc-01870edcc464-agent4,agent1,3,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.0,0.3333333333333333
23,dbproc-01870edcc464-agent5,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
23,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
26,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
26,dbproc-06c28b92d681-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
26,dbproc-06c28b92d681-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
26,dbproc-06c28b92d681-agent4,agent1,3,-0.3333333333333333,0.4714045207910317,0.0,0.3333333333333333,0.6666666666666666
26,dbproc-06c28b92d681-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
26,dbproc-0d97cd2103b4-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
27,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
27,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
27,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
27,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
27,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
27,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
29,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
29,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
29,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
29,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
29,dbproc-01870edcc464-agent5,agent1,2,0.5,0.5,0.5,0.0,0.5
29,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
3,dbproc-01870edcc464-agent1,agent1,2,-0.5,0.5,0.0,0.5,0.5
3,dbproc-01870edcc464-agent2,agent1,2,-0.5,0.5,0.0,0.5,0.5
3,dbproc-01870edcc464-agent3,agent1,2,0.5,0.5,0.5,0.0,0.5
3,dbproc-01870edcc464-agent4,agent1,2,-0.5,0.5,0.0,0.5,0.5
3,dbproc-01870edcc464-agent5,agent1,1,-1.0,0.0,0.0,1.0,0.0
3,dbproc-06c28b92d681-agent1,agent1,2,-0.5,0.5,0.0,0.5,0.5
30,dbproc-01870edcc464-agent2,agent1,1,0.0,0.0,0.0,0.0,1.0
30,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
30,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
30,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
31,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
31,dbproc-01870edcc464-agent2,agent1,2,-0.5,0.5,0.0,0.5,0.5
31,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
31,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
31,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
32,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
32,dbproc-01870edcc464-agent2,agent1,1,-1.0,0.0,0.0,1.0,0.0
32,dbproc-01870edcc464-agent3,agent1,1,1.0,0.0,1.0,0.0,0.0
32,dbproc-01870edcc464-agent4,agent1,2,-0.5,0.5,0.0,0.5,0.5
32,dbproc-01870edcc464-agent5,agent1,2,0.0,1.0,0.5,0.5,0.0
32,dbproc-06c28b92d681-agent1,agent1,2,-0.5,0.5,0.0,0.5,0.5
33,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
33,dbproc-01870edcc464-agent2,agent1,2,0.5,0.5,0.5,0.0,0.5
33,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
33,dbproc-01870edcc464-agent4,agent1,2,0.5,0.5,0.5,0.0,0.5
33,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
33,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
34,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
34,dbproc-01870edcc464-agent2,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
34,dbproc-01870edcc464-agent3,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
34,dbproc-01870edcc464-agent4,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
34,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
34,dbproc-06c28b92d681-agent1,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
36,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
36,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
36,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
36,dbproc-01870edcc464-agent4,agent1,3,0.0,0.0,0.0,0.0,1.0
36,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
37,dbproc-01870edcc464-agent1,agent1,3,-0.3333333333333333,0.4714045207910317,0.0,0.3333333333333333,0.6666666666666666
37,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
37,dbproc-01870edcc464-agent3,agent1,2,-1.0,0.0,0.0,1.0,0.0
37,dbproc-01870edcc464-agent4,agent1,3,0.0,0.0,0.0,0.0,1.0
37,dbproc-01870edcc464-agent5,agent1,3,-0.3333333333333333,0.4714045207910317,0.0,0.3333333333333333,0.6666666666666666
37,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
41,dbproc-01870edcc464-agent1,agent1,3,0.0,0.816496580927726,0.3333333333333333,0.3333333333333333,0.3333333333333333
41,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
41,dbproc-01870edcc464-agent3,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
41,dbproc-01870edcc464-agent4,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
41,dbproc-01870edcc464-agent5,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
41,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
42,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
42,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
42,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
42,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
42,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
42,dbproc-06c28b92d681-agent1,agent1,2,-0.5,0.5,0.0,0.5,0.5
48,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
48,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
48,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
48,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
48,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
51,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
51,dbproc-01870edcc464-agent2,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
51,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
51,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
51,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
51,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
57,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
57,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
57,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
57,dbproc-01870edcc464-agent4,agent1,3,0.0,0.0,0.0,0.0,1.0
57,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
57,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
60,dbproc-01870edcc464-agent1,agent1,3,-0.6666666666666666,0.4714045207910317,0.0,0.6666666666666666,0.3333333333333333
60,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
60,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
60,dbproc-01870edcc464-agent4,agent1,3,-0.3333333333333333,0.4714045207910317,0.0,0.3333333333333333,0.6666666666666666
60,dbproc-01870edcc464-agent5,agent1,3,-0.3333333333333333,0.4714045207910317,0.0,0.3333333333333333,0.6666666666666666
60,dbproc-06c28b92d681-agent1,agent1,3,-0.6666666666666666,0.4714045207910317,0.0,0.6666666666666666,0.3333333333333333
61,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
61,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
61,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
61,dbproc-01870edcc464-agent4,agent1,3,0.0,0.0,0.0,0.0,1.0
61,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
61,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
63,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
63,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
63,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
63,dbproc-01870edcc464-agent4,agent1,3,0.0,0.0,0.0,0.0,1.0
63,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
63,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
64,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
64,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
64,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
64,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
64,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
64,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
65,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
65,dbproc-01870edcc464-agent4,agent1,1,-1.0,0.0,0.0,1.0,0.0
65,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
68,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
68,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
68,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
68,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
68,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
68,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
69,dbproc-01870edcc464-agent1,agent1,3,0.0,0.816496580927726,0.3333333333333333,0.3333333333333333,0.3333333333333333
69,dbproc-01870edcc464-agent2,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
69,dbproc-01870edcc464-agent3,agent1,3,-0.3333333333333333,0.4714045207910317,0.0,0.3333333333333333,0.6666666666666666
69,dbproc-01870edcc464-agent4,agent1,3,-0.3333333333333333,0.9428090415820634,0.3333333333333333,0.6666666666666666,0.0
69,dbproc-01870edcc464-agent5,agent1,3,-0.6666666666666666,0.4714045207910317,0.0,0.6666666666666666,0.3333333333333333
69,dbproc-06c28b92d681-agent1,agent1,3,-0.3333333333333333,0.9428090415820634,0.3333333333333333,0.6666666666666666,0.0
70,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
70,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
70,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
70,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
70,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
70,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
72,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
72,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
72,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
72,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
72,dbproc-06c28b92d681-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
73,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
73,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
73,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
75,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
75,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
75,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
75,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
75,dbproc-06c28b92d681-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
76,dbproc-06c28b92d681-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
77,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
77,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
77,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
77,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
77,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
79,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
79,dbproc-01870edcc464-agent2,agent1,1,0.0,0.0,0.0,0.0,1.0
79,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
79,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
79,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
79,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
8,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
8,dbproc-01870edcc464-agent3,agent1,1,-1.0,0.0,0.0,1.0,0.0
8,dbproc-01870edcc464-agent4,agent1,1,-1.0,0.0,0.0,1.0,0.0
8,dbproc-01870edcc464-agent5,agent1,1,-1.0,0.0,0.0,1.0,0.0
8,dbproc-06c28b92d681-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
80,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
80,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
80,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
80,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
80,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
80,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
82,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
82,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
82,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
82,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
82,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
82,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
84,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
84,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
84,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
84,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
84,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
84,dbproc-06c28b92d681-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
85,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
85,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
85,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
85,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
85,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
85,dbproc-06c28b92d681-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
87,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
87,dbproc-01870edcc464-agent2,agent1,1,0.0,0.0,0.0,0.0,1.0
87,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
87,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
88,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
88,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
88,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
88,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
88,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
88,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
89,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
89,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
89,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
89,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
89,dbproc-01870edcc464-agent5,agent1,2,0.0,0.0,0.0,0.0,1.0
89,dbproc-06c28b92d681-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
9,dbproc-01870edcc464-agent1,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
9,dbproc-01870edcc464-agent2,agent1,2,-0.5,0.5,0.0,0.5,0.5
9,dbproc-01870edcc464-agent3,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
9,dbproc-01870edcc464-agent4,agent1,3,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.0,0.6666666666666666
9,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
9,dbproc-06c28b92d681-agent1,agent1,2,0.5,0.5,0.5,0.0,0.5
90,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
90,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
90,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
90,dbproc-01870edcc464-agent4,agent1,3,0.0,0.0,0.0,0.0,1.0
90,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
90,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
92,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
92,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
92,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
92,dbproc-01870edcc464-agent4,agent1,3,0.0,0.0,0.0,0.0,1.0
92,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
92,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
93,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
93,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
93,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
93,dbproc-01870edcc464-agent4,agent1,3,0.0,0.0,0.0,0.0,1.0
93,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
93,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
94,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
94,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
94,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
94,dbproc-01870edcc464-agent4,agent1,3,0.0,0.0,0.0,0.0,1.0
94,dbproc-01870edcc464-agent5,agent1,3,0.0,0.0,0.0,0.0,1.0
94,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
95,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
95,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
95,dbproc-01870edcc464-agent3,agent1,3,0.0,0.0,0.0,0.0,1.0
95,dbproc-01870edcc464-agent4,agent1,3,0.0,0.0,0.0,0.0,1.0
95,dbproc-01870edcc464-agent5,agent1,3,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.0,0.3333333333333333
95,dbproc-06c28b92d681-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
97,dbproc-01870edcc464-agent1,agent1,3,0.0,0.0,0.0,0.0,1.0
97,dbproc-01870edcc464-agent2,agent1,3,0.0,0.0,0.0,0.0,1.0
