scenario,task_id,seed,episode_id,iteration,summary_length,n_task_results,n_messages,n_errors,continue_simulation
database,69,0,8358077572d1723753d0f1f4,1,1293,5,0,0,True
database,69,0,8358077572d1723753d0f1f4,2,2127,5,0,0,True
database,69,0,8358077572d1723753d0f1f4,3,1542,5,0,0,True
database,69,0,8358077572d1723753d0f1f4,4,1542,5,0,0,True
database,69,0,8358077572d1723753d0f1f4,5,1696,5,0,0,True
database,69,1,9aa2e34c4d8bf4e041fd597e,1,1593,5,0,0,True
database,69,1,9aa2e34c4d8bf4e041fd597e,2,1843,5,0,0,True
database,69,1,9aa2e34c4d8bf4e041fd597e,3,1616,5,0,0,True
database,69,1,9aa2e34c4d8bf4e041fd597e,4,1765,5,0,0,True
database,69,1,9aa2e34c4d8bf4e041fd597e,5,2089,5,0,0,True
database,16,0,f590bb26c2274bbffacb6c91,1,888,5,0,0,True
database,16,0,f590bb26c2274bbffacb6c91,2,620,5,0,0,True
database,16,0,f590bb26c2274bbffacb6c91,3,2135,5,0,0,True
database,16,0,f590bb26c2274bbffacb6c91,4,1090,2,1,0,True
database,16,0,f590bb26c2274bbffacb6c91,5,731,5,0,0,True
database,16,1,0bf05745760c9f7ddd338244,1,1430,5,0,0,True
database,16,1,0bf05745760c9f7ddd338244,2,1463,5,0,0,True
database,16,1,0bf05745760c9f7ddd338244,3,901,5,0,0,True
database,16,1,0bf05745760c9f7ddd338244,4,1201,5,0,0,True
database,16,1,0bf05745760c9f7ddd338244,5,1549,5,0,0,True
database,49,0,8c85a1265f1bb85147214f10,1,1288,5,1,0,True
database,49,0,8c85a1265f1bb85147214f10,2,583,5,0,0,True
database,49,0,8c85a1265f1bb85147214f10,3,473,4,0,0,True
database,49,0,8c85a1265f1bb85147214f10,4,843,5,0,0,True
database,49,0,8c85a1265f1bb85147214f10,5,843,5,0,0,True
database,49,1,b976d250fe9aeb81e6c27ba6,1,839,5,1,0,True
database,49,1,b976d250fe9aeb81e6c27ba6,2,803,5,0,0,True
database,49,1,b976d250fe9aeb81e6c27ba6,3,806,5,0,0,True
database,49,1,b976d250fe9aeb81e6c27ba6,4,815,5,0,0,True
database,49,1,b976d250fe9aeb81e6c27ba6,5,806,5,0,0,True
database,11,0,9b5ef5394158f52d95ce6638,1,1036,5,1,0,True
database,11,0,9b5ef5394158f52d95ce6638,2,1247,5,0,0,True
database,11,0,9b5ef5394158f52d95ce6638,3,1247,5,0,0,True
database,11,0,9b5ef5394158f52d95ce6638,4,1048,5,0,0,True
database,11,0,9b5ef5394158f52d95ce6638,5,803,5,0,0,True
database,11,1,c5326361a1dce03bd9e84546,1,1146,5,0,0,True
database,11,1,c5326361a1dce03bd9e84546,2,1764,5,0,0,True
database,11,1,c5326361a1dce03bd9e84546,3,980,5,0,0,True
database,11,1,c5326361a1dce03bd9e84546,4,1185,5,0,0,True
database,11,1,c5326361a1dce03bd9e84546,5,1182,5,0,0,True
database,71,0,1dcafbd1f75d52e50f48ad2f,1,1638,5,0,0,True
database,71,0,1dcafbd1f75d52e50f48ad2f,2,1339,5,0,0,True
database,71,0,1dcafbd1f75d52e50f48ad2f,3,1471,5,0,0,True
database,71,0,1dcafbd1f75d52e50f48ad2f,4,1420,5,0,0,True
database,71,0,1dcafbd1f75d52e50f48ad2f,5,1380,5,0,0,True
database,71,1,92ab2f62870c3c1e40d8ccb0,1,1071,5,1,0,True
database,71,1,92ab2f62870c3c1e40d8ccb0,2,1328,5,0,0,True
database,71,1,92ab2f62870c3c1e40d8ccb0,3,830,5,0,0,True
database,71,1,92ab2f62870c3c1e40d8ccb0,4,831,5,0,0,True
database,71,1,92ab2f62870c3c1e40d8ccb0,5,1639,5,0,0,True
database,38,0,cc90e8e2de8fbed2362f0c28,1,1116,5,0,0,True
database,38,0,cc90e8e2de8fbed2362f0c28,2,1322,5,0,0,True
database,38,0,cc90e8e2de8fbed2362f0c28,3,853,5,0,0,True
database,38,0,cc90e8e2de8fbed2362f0c28,4,1025,5,0,0,True
database,38,0,cc90e8e2de8fbed2362f0c28,5,1461,5,0,0,True
database,38,1,35913a4c29a88feff35e72aa,1,850,5,0,0,True
database,38,1,35913a4c29a88feff35e72aa,2,850,5,0,0,True
database,38,1,35913a4c29a88feff35e72aa,3,892,5,0,0,True
database,38,1,35913a4c29a88feff35e72aa,4,1327,5,0,0,True
database,38,1,35913a4c29a88feff35e72aa,5,1327,5,0,0,True
database,81,0,325270253d0cbc5287effc9c,1,1637,5,0,0,True
database,81,0,325270253d0cbc5287effc9c,2,1539,5,0,0,True
database,81,0,325270253d0cbc5287effc9c,3,1239,5,0,0,True
database,81,0,325270253d0cbc5287effc9c,4,1257,5,0,0,True
database,81,0,325270253d0cbc5287effc9c,5,1319,5,0,0,True
database,81,1,deab31a95a6b2dfe0c64b963,1,671,5,0,0,True
database,81,1,deab31a95a6b2dfe0c64b963,2,911,5,0,0,True
database,81,1,deab31a95a6b2dfe0c64b963,3,1420,5,0,0,True
database,81,1,deab31a95a6b2dfe0c64b963,4,824,5,0,0,True
database,81,1,deab31a95a6b2dfe0c64b963,5,1025,5,0,0,True
database,80,0,d883dd8450dfae604aed0fe2,1,900,5,0,0,True
database,80,0,d883dd8450dfae604aed0fe2,2,900,5,0,0,True
database,80,0,d883dd8450dfae604aed0fe2,3,1208,5,0,0,True
database,80,0,d883dd8450dfae604aed0fe2,4,1006,5,0,0,True
database,80,0,d883dd8450dfae604aed0fe2,5,2121,5,0,0,True
database,80,1,11cf0a1d2ee2113046ef3aec,1,1518,5,0,0,True
database,80,1,11cf0a1d2ee2113046ef3aec,2,2200,5,0,0,True
database,80,1,11cf0a1d2ee2113046ef3aec,3,1044,5,0,1,True
database,80,1,11cf0a1d2ee2113046ef3aec,4,2153,5,0,0,True
database,80,1,11cf0a1d2ee2113046ef3aec,5,2054,5,0,0,True
database,47,0,79ea115cbc67cdce6de96ec6,1,847,5,0,0,True
database,47,0,79ea115cbc67cdce6de96ec6,2,1011,5,0,0,True
database,47,0,79ea115cbc67cdce6de96ec6,3,1520,5,0,0,True
database,47,0,79ea115cbc67cdce6de96ec6,4,881,5,0,0,True
database,47,0,79ea115cbc67cdce6de96ec6,5,1466,5,0,0,True
database,47,1,7c6687d77a57c85b0a30e1a6,1,1209,5,0,0,True
database,47,1,7c6687d77a57c85b0a30e1a6,2,1534,5,0,0,True
database,47,1,7c6687d77a57c85b0a30e1a6,3,688,5,0,0,True
database,47,1,7c6687d77a57c85b0a30e1a6,4,1432,5,0,0,True
database,47,1,7c6687d77a57c85b0a30e1a6,5,1534,5,0,0,True
database,74,0,5c3a510bf09803f46ab4f2b5,1,1660,5,0,0,True
database,74,0,5c3a510bf09803f46ab4f2b5,2,1474,5,0,0,True
database,74,0,5c3a510bf09803f46ab4f2b5,3,819,5,0,0,True
database,74,0,5c3a510bf09803f46ab4f2b5,4,1664,5,0,0,True
database,74,0,5c3a510bf09803f46ab4f2b5,5,1016,5,0,0,True
database,74,1,641f87a31225a4416e6c2b88,1,1699,5,0,0,True
database,74,1,641f87a31225a4416e6c2b88,2,1635,5,0,0,True
database,74,1,641f87a31225a4416e6c2b88,3,1670,5,0,0,True
database,74,1,641f87a31225a4416e6c2b88,4,1670,5,0,0,True
database,74,1,641f87a31225a4416e6c2b88,5,1668,5,0,0,True
database,25,0,5c089f90071a9abb4a9b2c5e,1,1316,5,0,0,True
database,25,0,5c089f90071a9abb4a9b2c5e,2,872,5,0,0,True
database,25,0,5c089f90071a9abb4a9b2c5e,3,952,5,0,0,True
database,25,0,5c089f90071a9abb4a9b2c5e,4,860,5,0,0,True
database,25,0,5c089f90071a9abb4a9b2c5e,5,989,5,0,0,True
database,25,1,2d38afb274bd30c8c71256e8,1,891,5,1,0,True
database,25,1,2d38afb274bd30c8c71256e8,2,1560,5,0,0,True
database,25,1,2d38afb274bd30c8c71256e8,3,931,5,0,0,True
database,25,1,2d38afb274bd30c8c71256e8,4,914,5,0,0,True
database,25,1,2d38afb274bd30c8c71256e8,5,643,5,0,0,True
database,91,0,d7012c98331a4ccd63a4ba0e,1,1072,5,1,0,True
database,91,0,d7012c98331a4ccd63a4ba0e,2,1449,5,0,0,True
database,91,0,d7012c98331a4ccd63a4ba0e,3,1628,5,0,0,True
database,91,0,d7012c98331a4ccd63a4ba0e,4,1235,5,0,0,True
database,91,0,d7012c98331a4ccd63a4ba0e,5,1024,2,0,0,True
database,91,1,ce8df6e7de358c7e6c3a00c8,1,1183,5,0,0,True
database,91,1,ce8df6e7de358c7e6c3a00c8,2,1302,5,0,0,True
database,91,1,ce8df6e7de358c7e6c3a00c8,3,1113,5,0,0,True
database,91,1,ce8df6e7de358c7e6c3a00c8,4,1106,5,0,0,True
database,91,1,ce8df6e7de358c7e6c3a00c8,5,1106,5,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,1,1506,1,1,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,2,760,1,1,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,3,1102,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,4,1193,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,5,1098,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,6,1412,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,7,1098,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,8,1193,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,9,1412,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,10,1412,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,11,1075,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,12,1098,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,13,1098,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,14,1098,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,15,1412,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,16,1278,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,17,1098,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,18,1098,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,19,1296,0,0,0,True
minecraft,9,0,e08c02f586f2d1d33933564c,20,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,1,1946,1,1,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,2,1077,1,1,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,3,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,4,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,5,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,6,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,7,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,8,1309,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,9,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,10,1205,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,11,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,12,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,13,1215,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,14,1037,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,15,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,16,1313,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,17,1098,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,18,1176,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,19,1170,0,0,0,True
minecraft,9,1,b8cc47018d6364bd9e96ce62,20,1058,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,1,1121,1,1,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,2,1287,1,1,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,3,1412,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,4,1412,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,5,1098,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,6,1317,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,7,1412,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,8,1412,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,9,1305,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,10,1098,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,11,1098,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,12,1412,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,13,1098,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,14,1098,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,15,1412,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,16,1412,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,17,1412,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,18,1412,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,19,1263,0,0,0,True
minecraft,6,0,1475fc461ac43d9aedc66b93,20,1412,0,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,1,2464,2,1,4,True
minecraft,6,1,cf598a319c8a3686406f46d0,2,621,1,1,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,3,1198,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,4,992,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,5,1107,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,6,1137,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,7,1347,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,8,1306,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,9,1058,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,10,1058,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,11,1306,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,12,1096,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,13,1058,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,14,1357,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,15,1058,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,16,1058,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,17,1058,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,18,1306,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,19,1366,1,0,0,True
minecraft,6,1,cf598a319c8a3686406f46d0,20,1058,1,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,1,1830,2,1,4,True
minecraft,85,0,0ec05bac96af40a0f80601ce,2,1203,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,3,949,1,1,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,4,750,1,1,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,5,1098,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,6,1263,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,7,1412,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,8,1412,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,9,1412,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,10,1098,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,11,1098,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,12,1098,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,13,1279,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,14,1185,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,15,722,1,1,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,16,1412,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,17,1238,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,18,1412,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,19,1175,0,0,0,True
minecraft,85,0,0ec05bac96af40a0f80601ce,20,1301,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,1,1324,1,1,0,True
minecraft,85,1,b6cf3c324134278d697dc829,2,955,1,1,0,True
minecraft,85,1,b6cf3c324134278d697dc829,3,578,1,1,0,True
minecraft,85,1,b6cf3c324134278d697dc829,4,873,1,1,0,True
minecraft,85,1,b6cf3c324134278d697dc829,5,1412,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,6,1098,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,7,1098,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,8,1412,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,9,1098,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,10,1007,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,11,1412,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,12,1098,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,13,1412,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,14,1177,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,15,1559,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,16,1098,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,17,1412,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,18,1412,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,19,1098,0,0,0,True
minecraft,85,1,b6cf3c324134278d697dc829,20,1283,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,1,1851,1,1,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,2,1263,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,3,1700,1,1,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,4,931,1,1,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,5,1098,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,6,1096,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,7,1098,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,8,1367,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,9,1098,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,10,1412,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,11,1098,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,12,1098,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,13,1089,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,14,1585,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,15,1094,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,16,1255,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,17,1307,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,18,1098,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,19,1380,0,0,0,True
minecraft,30,0,7e00f7005deffb31b1dc2493,20,1087,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,1,1300,1,1,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,2,1094,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,3,759,1,1,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,4,1101,1,1,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,5,1393,1,1,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,6,1109,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,7,1227,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,8,1098,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,9,1263,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,10,1075,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,11,1036,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,12,1143,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,13,1374,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,14,1412,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,15,1277,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,16,1412,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,17,1412,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,18,1106,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,19,1098,0,0,0,True
minecraft,30,1,4792cffc087ea8e8903320f6,20,1412,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,1,1482,1,0,5,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,2,1128,1,1,2,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,3,1083,1,1,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,4,975,1,1,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,5,1576,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,6,1412,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,7,877,1,1,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,8,1620,0,0,1,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,9,1412,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,10,1098,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,11,1479,0,0,1,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,12,1412,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,13,1411,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,14,1098,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,15,1412,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,16,1412,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,17,1412,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,18,1109,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,19,1518,0,0,0,True
minecraft,99,0,024cddc7a81b1dc016ff4b81,20,1097,1,1,0,True
minecraft,99,1,851a57c11afad7af179d4409,1,1585,1,1,0,True
minecraft,99,1,851a57c11afad7af179d4409,2,1412,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,3,1083,1,1,0,True
minecraft,99,1,851a57c11afad7af179d4409,4,1065,1,1,0,True
minecraft,99,1,851a57c11afad7af179d4409,5,988,1,1,0,True
minecraft,99,1,851a57c11afad7af179d4409,6,764,1,1,0,True
minecraft,99,1,851a57c11afad7af179d4409,7,1412,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,8,1367,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,9,1412,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,10,1395,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,11,1231,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,12,1412,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,13,1098,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,14,1058,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,15,1263,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,16,1412,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,17,1077,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,18,1098,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,19,1412,0,0,0,True
minecraft,99,1,851a57c11afad7af179d4409,20,1098,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,1,2439,2,1,4,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,2,1548,2,2,1,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,3,893,1,1,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,4,1692,1,1,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,5,805,1,1,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,6,1123,1,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,7,1098,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,8,953,1,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,9,1027,1,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,10,1412,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,11,1263,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,12,1281,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,13,1098,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,14,1098,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,15,1412,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,16,1098,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,17,1301,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,18,1415,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,19,1094,0,0,0,True
minecraft,38,0,9fdd0242f9f8806dcaa5feed,20,1269,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,1,889,1,1,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,2,1421,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,3,2083,1,1,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,4,1412,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,5,1412,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,6,1232,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,7,1412,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,8,1412,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,9,1281,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,10,1048,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,11,1407,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,12,1412,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,13,1098,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,14,1412,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,15,1468,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,16,1412,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,17,1098,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,18,1412,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,19,1412,0,0,0,True
minecraft,38,1,4edee52bf3c7649700f63e0e,20,1412,0,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,1,984,2,1,2,True
minecraft,11,0,719f5a51e6387df7da267f62,2,1326,1,1,0,True
minecraft,11,0,719f5a51e6387df7da267f62,3,1092,1,1,0,True
minecraft,11,0,719f5a51e6387df7da267f62,4,1098,0,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,5,1311,1,1,0,True
minecraft,11,0,719f5a51e6387df7da267f62,6,593,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,7,966,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,8,660,1,0,1,True
