task_id,agent,seed,edge_id,real_engine,success,evaluator,agents_audited,has_output,warnings
84,agent1,2,edge_01ffae2869bfbd06,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
84,agent1,2,edge_0adb606852df2045,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
84,agent1,2,edge_6d02588c3ded6ddc,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
84,agent1,2,edge_4418f3e40cee28c8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
84,agent1,1,edge_ccc2a5a55b13ed0a,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
84,agent1,1,edge_b848aee5dfbcc61d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
84,agent1,1,edge_01ffae2869bfbd06,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
84,agent1,1,edge_0adb606852df2045,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
84,agent1,1,edge_6d02588c3ded6ddc,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
84,agent1,1,edge_4418f3e40cee28c8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
84,agent1,0,edge_ccc2a5a55b13ed0a,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
84,agent1,0,edge_b848aee5dfbcc61d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
84,agent1,0,edge_01ffae2869bfbd06,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
84,agent1,0,edge_0adb606852df2045,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
84,agent1,0,edge_6d02588c3ded6ddc,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
84,agent1,0,edge_4418f3e40cee28c8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,2,edge_f16e2d58405ca99a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,2,edge_7e047b7eefb9d7d6,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,2,edge_f9283397e8b77953,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,2,edge_59076069015cc81b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,2,edge_3dd3364716e83fb7,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,2,edge_31987d8e78be2155,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
85,agent1,1,edge_f16e2d58405ca99a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,1,edge_7e047b7eefb9d7d6,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
85,agent1,1,edge_f9283397e8b77953,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,1,edge_59076069015cc81b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,1,edge_3dd3364716e83fb7,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,1,edge_31987d8e78be2155,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,0,edge_f16e2d58405ca99a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,0,edge_7e047b7eefb9d7d6,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,0,edge_f9283397e8b77953,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,0,edge_59076069015cc81b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,0,edge_3dd3364716e83fb7,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
85,agent1,0,edge_31987d8e78be2155,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,2,edge_b466eb1c18a1dc15,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
87,agent1,2,edge_43134639e39cce96,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,2,edge_fd910985d5f8256e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,2,edge_933389f42e3730f3,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
87,agent1,2,edge_c9c8908b158b6b1e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,2,edge_b38943f678a9a1ba,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
87,agent1,1,edge_b466eb1c18a1dc15,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,1,edge_43134639e39cce96,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,1,edge_fd910985d5f8256e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,1,edge_933389f42e3730f3,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
87,agent1,1,edge_c9c8908b158b6b1e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,1,edge_b38943f678a9a1ba,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,0,edge_b466eb1c18a1dc15,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
87,agent1,0,edge_43134639e39cce96,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,0,edge_fd910985d5f8256e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,0,edge_933389f42e3730f3,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,0,edge_c9c8908b158b6b1e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
87,agent1,0,edge_b38943f678a9a1ba,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
88,agent1,2,edge_3bc9fe5e7b8b18a8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,2,edge_181f16f0bd250b4d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,2,edge_609bcdcb0a73e179,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,2,edge_b3083d15cb925611,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,2,edge_12f892369e5ffc7b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,2,edge_a155ed4bb30cfcd8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,1,edge_3bc9fe5e7b8b18a8,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
88,agent1,1,edge_181f16f0bd250b4d,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
88,agent1,1,edge_609bcdcb0a73e179,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,1,edge_b3083d15cb925611,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,1,edge_12f892369e5ffc7b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,1,edge_a155ed4bb30cfcd8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,0,edge_3bc9fe5e7b8b18a8,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
88,agent1,0,edge_181f16f0bd250b4d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,0,edge_609bcdcb0a73e179,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,0,edge_b3083d15cb925611,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
88,agent1,0,edge_12f892369e5ffc7b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
88,agent1,0,edge_a155ed4bb30cfcd8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,2,edge_9ac9e978d4a38813,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,2,edge_df5ff54c88910fd0,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,2,edge_4facc30fb80fad37,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,2,edge_1af4bc4dc559aa97,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,2,edge_51b2fa64663ad04d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,2,edge_198adca12e748c5e,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
89,agent1,1,edge_9ac9e978d4a38813,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,1,edge_df5ff54c88910fd0,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,1,edge_4facc30fb80fad37,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,1,edge_1af4bc4dc559aa97,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,1,edge_51b2fa64663ad04d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,1,edge_198adca12e748c5e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,0,edge_9ac9e978d4a38813,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,0,edge_df5ff54c88910fd0,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,0,edge_4facc30fb80fad37,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
89,agent1,0,edge_1af4bc4dc559aa97,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,0,edge_51b2fa64663ad04d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
89,agent1,0,edge_198adca12e748c5e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
9,agent1,2,edge_3a305ddc3ddf7d19,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,2,edge_fc2e40b5ff3d7aa7,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,2,edge_e6854e07cf5f3b84,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
9,agent1,2,edge_66f543ae3e76f28c,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,2,edge_a9201444b15a003e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
9,agent1,2,edge_d6841e640c62c2f6,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,1,edge_3a305ddc3ddf7d19,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
9,agent1,1,edge_fc2e40b5ff3d7aa7,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,1,edge_e6854e07cf5f3b84,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,1,edge_66f543ae3e76f28c,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,1,edge_a9201444b15a003e,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,1,edge_d6841e640c62c2f6,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,0,edge_3a305ddc3ddf7d19,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
9,agent1,0,edge_fc2e40b5ff3d7aa7,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,0,edge_e6854e07cf5f3b84,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,0,edge_66f543ae3e76f28c,True,True,marble_database_evaluate_task_db,7,True,OK
9,agent1,0,edge_a9201444b15a003e,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
9,agent1,0,edge_d6841e640c62c2f6,True,True,marble_database_evaluate_task_db,7,True,OK
90,agent1,2,edge_98163226e7ae44b3,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,2,edge_d24566f23b07a767,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,2,edge_8c22be5591cafb68,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,2,edge_2438c8b598f61692,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,2,edge_7e86df7b3e27b04c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,2,edge_60475bb85de7ea91,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,1,edge_98163226e7ae44b3,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,1,edge_d24566f23b07a767,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,1,edge_8c22be5591cafb68,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,1,edge_2438c8b598f61692,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,1,edge_7e86df7b3e27b04c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,1,edge_60475bb85de7ea91,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,0,edge_98163226e7ae44b3,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,0,edge_d24566f23b07a767,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,0,edge_8c22be5591cafb68,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,0,edge_2438c8b598f61692,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,0,edge_7e86df7b3e27b04c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
90,agent1,0,edge_60475bb85de7ea91,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,2,edge_8398e7cf674b4636,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,2,edge_6465c4271b5b5266,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,2,edge_c17a37e54650d0e7,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,2,edge_bf6d0b13c0fbe402,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,2,edge_f1ed6265b2d7525e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,2,edge_b4ad211d6848538b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,1,edge_8398e7cf674b4636,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,1,edge_6465c4271b5b5266,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,1,edge_c17a37e54650d0e7,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,1,edge_bf6d0b13c0fbe402,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,1,edge_f1ed6265b2d7525e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,1,edge_b4ad211d6848538b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,0,edge_8398e7cf674b4636,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,0,edge_6465c4271b5b5266,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,0,edge_c17a37e54650d0e7,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,0,edge_bf6d0b13c0fbe402,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,0,edge_f1ed6265b2d7525e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
92,agent1,0,edge_b4ad211d6848538b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,2,edge_922e862ed41a4830,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,2,edge_f879a7bf4736d41a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,2,edge_cc7dfe71e92ec63b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,2,edge_62988aaf4d7c34b2,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,2,edge_70773b19ec857569,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,2,edge_e49106d2d362205c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,1,edge_922e862ed41a4830,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,1,edge_f879a7bf4736d41a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,1,edge_cc7dfe71e92ec63b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,1,edge_62988aaf4d7c34b2,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,1,edge_70773b19ec857569,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,1,edge_e49106d2d362205c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,0,edge_922e862ed41a4830,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,0,edge_f879a7bf4736d41a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,0,edge_cc7dfe71e92ec63b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,0,edge_62988aaf4d7c34b2,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,0,edge_70773b19ec857569,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
93,agent1,0,edge_e49106d2d362205c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,2,edge_2a3af699e813d18a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,2,edge_7a014d696d658a4d,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
94,agent1,2,edge_9c5cc99213701c6d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,2,edge_6268eb2d55dde404,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,2,edge_97132294409ee06a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,2,edge_b515376db27dae43,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,1,edge_2a3af699e813d18a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,1,edge_7a014d696d658a4d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,1,edge_9c5cc99213701c6d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,1,edge_6268eb2d55dde404,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,1,edge_97132294409ee06a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,1,edge_b515376db27dae43,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
94,agent1,0,edge_2a3af699e813d18a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,0,edge_7a014d696d658a4d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,0,edge_9c5cc99213701c6d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,0,edge_6268eb2d55dde404,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,0,edge_97132294409ee06a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
94,agent1,0,edge_b515376db27dae43,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,2,edge_0c1f2962a6dc96d8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,2,edge_36e1b0fcfa24902d,True,True,marble_database_evaluate_task_db,7,True,OK
95,agent1,2,edge_01a70313ac655bcd,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,2,edge_b2827aa106a73538,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,2,edge_aadc8e31379c0ec5,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,2,edge_b8a79ca3b8232060,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,1,edge_0c1f2962a6dc96d8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,1,edge_36e1b0fcfa24902d,True,True,marble_database_evaluate_task_db,7,True,OK
95,agent1,1,edge_01a70313ac655bcd,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,1,edge_b2827aa106a73538,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,1,edge_aadc8e31379c0ec5,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,1,edge_b8a79ca3b8232060,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,0,edge_0c1f2962a6dc96d8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,0,edge_36e1b0fcfa24902d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,0,edge_01a70313ac655bcd,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,0,edge_b2827aa106a73538,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,0,edge_aadc8e31379c0ec5,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
95,agent1,0,edge_b8a79ca3b8232060,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,2,edge_3efeafc68d85bb34,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,2,edge_ac676d0aab233aae,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,2,edge_8719d4765b425368,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,2,edge_7936a967ac46e69f,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,2,edge_e79310ba2a8c0064,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,2,edge_589ba0ddeab36868,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,1,edge_3efeafc68d85bb34,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,1,edge_ac676d0aab233aae,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,1,edge_8719d4765b425368,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,1,edge_7936a967ac46e69f,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,1,edge_e79310ba2a8c0064,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,1,edge_589ba0ddeab36868,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,0,edge_3efeafc68d85bb34,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,0,edge_ac676d0aab233aae,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,0,edge_8719d4765b425368,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
97,agent1,0,edge_7936a967ac46e69f,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,0,edge_e79310ba2a8c0064,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
97,agent1,0,edge_589ba0ddeab36868,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
